name,predicted_hitter_strikeouts,ensemble_confidence,model_agreement
Nacho Alvarez Jr.,0.7111941314836185,0.5,1.0
Richie Palacios,1.610922985479637,0.5,1.0
Jorbit Vivas,0.9222542857903245,0.5,1.0
Nick Fortes,1.0038410700628146,0.5,1.0
Stuart Fairchild,1.9755927719663213,0.5,1.0
Jose Barrero,0.6944556907241557,0.5,1.0
Francisco Alvarez,1.7092686764280867,0.5,1.0
Miles Mastrobuoni,0.7239374572058357,0.5,1.0
Andrew Knizner,1.331819130243352,0.5,1.0
Jhonny Pereda,1.3523485814474014,0.5,1.0
Michael Stefanic,1.2108765665018462,0.5,1.0
Chadwick Tromp,0.8949509355945651,0.5,1.0
Cesar Salazar,0.9099827164476209,0.5,1.0
Leo Jimenez,0.3316110135720378,0.5,1.0
Oswald Peraza,1.3137156005240858,0.5,1.0
Michael Helman,0.6301894259338776,0.5,1.0
Jose Siri,1.379913933703291,0.5,1.0
Will Wilson,0.9261178312057559,0.5,1.0
Ryan Vilade,0.2762143031049814,0.5,1.0
Jordan Lawlar,0.0,0.5,1.0
Ryan Bliss,1.1610500343654628,0.5,1.0
MJ Melendez,1.0036918310061143,0.5,1.0
Luis Guillorme,0.8051318536111667,0.5,1.0
Colby Thomas,0.5550809905117919,0.5,1.0
Ildemaro Vargas,0.6043236415124029,0.5,1.0
Brendan Rodgers,0.9356999327855795,0.5,1.0
Jacob Stallings,0.9603868579708051,0.5,1.0
Austin Hedges,1.2043979241382967,0.5,1.0
Johnathan Rodriguez,0.5928477211599645,0.5,1.0
Jace Jung,0.9567814663413687,0.5,1.0
Luke Williams,1.1510443065570906,0.5,1.0
Austin Barnes,1.83397776080868,0.5,1.0
Andy Ibanez,1.4058336171673018,0.5,1.0
Jeimer Candelario,0.813879868828548,0.5,1.0
Jonny DeLuca,1.2127941871407828,0.5,1.0
Drew Avans,0.8568016455130506,0.5,1.0
John Rave,0.9121034935004402,0.5,1.0
Alan Roden,1.3305732406146356,0.5,1.0
Hayden Senger,0.5698296938028844,0.5,1.0
Deyvison De Los Santos,1.0237635267988923,0.5,1.0
Joe Mack,0.5554069141843763,0.5,1.0
Leo Rivas,1.8162932853188152,0.5,1.0
David Banuelos,0.8685940186360596,0.5,1.0
Anthony Seigler,0.34456984921023404,0.5,1.0
Jarred Kelenic,0.28982261274120114,0.5,1.0
Niko Goodrum,1.3304747153356116,0.5,1.0
Ronaldo Hernandez,1.0434759731433263,0.5,1.0
Luken Baker,0.7453240434543013,0.5,1.0
Orelvis Martinez,0.8339218934645735,0.5,1.0
Jordan Groshans,0.3262367640116228,0.5,1.0
Kristian Robinson,1.1914630964323,0.5,1.0
Alex De Goti,0.48844769275360916,0.5,1.0
Brennen Davis,1.3106889025081352,0.5,1.0
Jakson Reetz,0.5730611585170461,0.5,1.0
Jose Rojas,0.6935910423320452,0.5,1.0
Aaron Bracho,0.9357848117591531,0.5,1.0
P.J. Higgins,0.7237530955792606,0.5,1.0
Raynel Delgado,1.4106747422898265,0.5,1.0
Brian Navarreto,0.8491530460927083,0.5,1.0
Emmanuel Rivera,1.403427460489579,0.5,1.0
Brian O'Keefe,0.441409047675965,0.5,1.0
Kaden Polcovich,1.1509579452729937,0.5,1.0
Bryson Brigman,1.6404121572181003,0.5,1.0
Austin Shenton,1.6913389034945565,0.5,1.0
Tomas Nido,0.6482824491527674,0.5,1.0
Bryan De La Cruz,0.4546383214081276,0.5,1.0
Carlos Rodriguez,0.827551681898142,0.5,1.0
Alan Trejo,0.3163771973206523,0.5,1.0
Brayan Buelvas,1.1040143288056044,0.5,1.0
Everson Pereira,0.0,0.5,1.0
Jared Oliva,0.6515200569057142,0.5,1.0
Damiano Palmegiani,1.2566978771154247,0.5,1.0
Jonathan Ornelas,0.8156470633945517,0.5,1.0
Griffin Conine,0.5364924786609474,0.5,1.0
Tres Barrera,1.3977468221784584,0.5,1.0
David Villar,1.1355769726509273,0.5,1.0
Brewer Hicklen,0.7316104080958651,0.5,1.0
Druw Jones,0.9677156194056256,0.5,1.0
David Garcia,1.1748455909012228,0.5,1.0
Tommy Troy,0.5854013727262536,0.5,1.0
Logan Porter,0.9623055678685241,0.5,1.0
Enrique Bradfield Jr.,0.7769575859927724,0.5,1.0
Sal Stewart,1.165914462923917,0.5,1.0
Max Clark,1.7667801640203813,0.5,1.0
Josue De Paula,1.1363896663368407,0.5,1.0
Jett Williams,0.5469684414478759,0.5,1.0
Brock Wilken,0.9692890895141423,0.5,1.0
Drew Gilbert,0.2511106801410703,0.5,1.0
Ryan Clifford,0.6215559552319883,0.5,1.0
Spencer Jones,0.9756151015493151,0.5,1.0
Roderick Arias,0.5436031998055507,0.5,1.0
Felnin Celesten,2.0420918597367494,0.5,1.0
Sebastian Walcott,0.7165312833045406,0.5,1.0
Xavier Isaac,1.0097562447826116,0.5,1.0
Bryce Eldridge,0.7398370000043011,0.5,1.0
Brian Serven,1.6465199673987245,0.5,1.0
Jake Vogel,0.9165564658500404,0.5,1.0
Dairon Blanco,1.3855592028149686,0.5,1.0
Logan Driscoll,1.4237172942122103,0.5,1.0
Cade Marlowe,0.8570997078607645,0.5,1.0
Nick Martini,0.9023033609359797,0.5,1.0
Joe Hudson,1.166388936695813,0.5,1.0
Braden Shewmake,0.45298633619384393,0.5,1.0
Adam Hall,1.2967446334626933,0.5,1.0
Jared Serna,0.8532519181067915,0.5,1.0
Matt Koperniak,0.8706403761496437,0.5,1.0
Tyler Callihan,0.9449569312727599,0.5,1.0
Ivan Johnson,1.7304717000624281,0.5,1.0
Eric Yang,1.1562055847590722,0.5,1.0
Yordys Valdes,0.1950771891882992,0.5,1.0
Yonny Hernandez,1.554712675264205,0.5,1.0
Jesus Rodriguez,0.7519113554195657,0.5,1.0
Jon Singleton,0.48833238398473583,0.5,1.0
Kody Hoese,1.0852652467014894,0.5,1.0
Pedro Leon,0.5870237902346939,0.5,1.0
Pablo Abreu,2.0000974269299894,0.5,1.0
Willie MacIver,1.4097702690555727,0.5,1.0
Eduardo Garcia,1.749848536640723,0.5,1.0
Jerar Encarnacion,0.3933182858769162,0.5,1.0
Luis De Los Santos,0.919743312561737,0.5,1.0
Devin Mann,1.6655793832987784,0.5,1.0
Robert Puason,0.0,0.5,1.0
Andy Yerzy,0.17998380768488198,0.5,1.0
Logan Davidson,0.7345648020616251,0.5,1.0
Hunter Bishop,0.24545329604650878,0.5,1.0
Jairo Pomares,1.1597824978247093,0.5,1.0
Conner Capel,0.5500738576695015,0.5,1.0
Julio E. Rodriguez,0.4760575957132355,0.5,1.0
Greg Jones,0.6841531474076212,0.5,1.0
Brett Harris,0.8759344002162273,0.5,1.0
Maximo Acosta,0.7494055405329643,0.5,1.0
Sam Huff,0.42481630555880556,0.5,1.0
Davis Wendzel,0.26156754503125734,0.5,1.0
A.J. Vukovich,1.0991581227002214,0.5,1.0
Cal Conley,1.2381656836113768,0.5,1.0
Nick Raposo,0.6994522340834716,0.5,1.0
Hudson Haskin,0.6539158113733725,0.5,1.0
Nick Pratto,0.6200761260662976,0.5,1.0
Jesse Franklin,1.1142464464821393,0.5,1.0
Maikol Hernandez,0.6517789201994304,0.5,1.0
Akil Baddoo,0.7845553625232529,0.5,1.0
Yohendrick Pinango,1.1231543836870523,0.5,1.0
Sandy Leon,1.8256730957389735,0.5,1.0
Jack Lopez,0.883408756409267,0.5,1.0
Cam Eden,0.8827009669503281,0.5,1.0
Steward Berroa,1.0077200350572086,0.5,1.0
Daniel Johnson,1.2937946737440598,0.5,1.0
Rob Brantly,0.3601738784174493,0.5,1.0
Grant McCray,1.3509866622212867,0.5,1.0
Chuckie Robinson,1.3420212950244235,0.5,1.0
Wade Meckler,1.2346651662802808,0.5,1.0
Alex Ramirez,0.07490378576756396,0.5,1.0
Erick Pena,1.3683682184205797,0.5,1.0
Hedbert Perez,0.3576092343013463,0.5,1.0
Alexander Vargas,1.813715868513414,0.5,1.0
Charles Leblanc,1.0681535343450779,0.5,1.0
CJ Alexander,0.9302453154581029,0.5,1.0
Levi Jordan,0.694899349300598,0.5,1.0
Chris Okey,0.6855508685010119,0.5,1.0
Franklin Barreto,0.23926881990955806,0.5,1.0
Tom Murphy,1.3139818564612096,0.5,1.0
Andrew Velazquez,0.377857916016179,0.5,1.0
Harold Castro,0.8263113740104902,0.5,1.0
Christian Bethancourt,1.1608914911670438,0.5,1.0
Jason Delay,1.647719732541757,0.5,1.0
David Bote,1.2479209819820642,0.5,1.0
Buddy Kennedy,0.7332091603871961,0.5,1.0
Max Stassi,0.8615281566426296,0.5,1.0
Blake Hunt,1.50530758790191,0.5,1.0
Luis Vazquez,0.6068931188799518,0.5,1.0
Coco Montes,0.9371809248982513,0.5,1.0
Chandler Seagle,1.4101057759000515,0.5,1.0
Maverick Handley,1.5276737897653234,0.5,1.0
Heston Kjerstad,0.6885256177700769,0.5,1.0
Alex Jackson,0.8716761140916337,0.5,1.0
Austin Hendrick,0.98180920090704,0.5,1.0
Oliver Dunn,1.8904715261360248,0.5,1.0
Kenedy Corona,0.6755702961267493,0.5,1.0
Colin Barber,0.8882010703261556,0.5,1.0
Daniel Cabrera,0.9811253635744708,0.5,1.0
Tyler Gentry,0.7771806208502776,0.5,1.0
Nick Senzel,1.6461498790597024,0.5,1.0
Alex De Jesus,0.782787530822782,0.5,1.0
Freddy Zamora,0.5330556327317562,0.5,1.0
J.P. Martinez,1.4384393876648907,0.5,1.0
Darell Hernaiz,0.3343049698281493,0.5,1.0
Joey Meneses,0.6153767370299842,0.5,1.0
Hunter Feduccia,0.590435925451364,0.5,1.0
Jose Azocar,1.0608429075116386,0.5,1.0
Jacob Hurtubise,1.2975841512643131,0.5,1.0
Casey Martin,1.2395662361475208,0.5,1.0
Junior Perez,1.1672357170382934,0.5,1.0
Victor Mesa Jr.,1.2249615665445697,0.5,1.0
Justin Foscue,0.7906281134407376,0.5,1.0
David Fletcher,1.0690169194833237,0.5,1.0
Jacob Nottingham,1.0531784255923915,0.5,1.0
Michael Perez,1.1260098455633671,0.5,1.0
Isan Diaz,0.9101306736683136,0.5,1.0
Travis Jankowski,0.8356952275398848,0.5,1.0
Ben Rortvedt,0.4613966095000895,0.5,1.0
Richie Martin,0.9773973193955079,0.5,1.0
Rhylan Thomas,1.8191171699452018,0.5,1.0
Albert Almora,0.47594981281140464,0.5,1.0
Aramis Garcia,1.1546510071949614,0.5,1.0
Tyler Naquin,0.5371805473529583,0.5,1.0
Leody Taveras,0.6944430917773359,0.5,1.0
Rowdy Tellez,1.35034083402867,0.5,1.0
Ali Sanchez,1.2230775999969623,0.5,1.0
Andrew Stevenson,1.4048460840415766,0.5,1.0
Jorge Alfaro,1.077818122420806,0.5,1.0
Edwin Rios,1.00010229344187,0.5,1.0
Bligh Madris,0.9381494653559127,0.5,1.0
Alejo Lopez,0.9080287140711393,0.5,1.0
Blaine Crim,1.6745639283083142,0.5,1.0
Jake Gatewood,1.097777491456377,0.5,1.0
Diego Hernandez,1.3981521396595962,0.5,1.0
Beau Taylor,1.5623549331942401,0.5,1.0
Pablo Reyes,1.1432828581347274,0.5,1.0
Dylan Carlson,1.3765094139000937,0.5,1.0
Tristin English,1.3044189535481754,0.5,1.0
Juan Brito,0.5528285130847728,0.5,1.0
Cam Collier,0.8204917018409731,0.5,1.0
Starlyn Caba,1.1107716434608792,0.5,1.0
Osleivis Basabe,1.2136031274990065,0.5,1.0
Zyhir Hope,0.9005844867807673,0.5,1.0
Alex Freeland,1.3213360202219802,0.5,1.0
George Lombard Jr.,1.1767000142534008,0.5,1.0
Jorge Barrosa,1.2254716193800792,0.5,1.0
Cooper Ingle,0.8592985790004657,0.5,1.0
CJ Kayfus,1.2977498015857825,0.5,1.0
Joey Wiemer,0.0,0.5,1.0
Travis Bazzana,1.3726430762782535,0.5,1.0
Angel Genao,0.2742228352738605,0.5,1.0
Demetrio Crisantes,0.044220650883587176,0.5,1.0
Ryan Waldschmidt,2.051060404771152,0.5,1.0
Jaison Chourio,0.8834565749801764,0.5,1.0
Ralphy Velazquez,0.8939085086667059,0.5,1.0
Blake Mitchell,0.5412459614031156,0.5,1.0
Slade Caldwell,0.610406783245159,0.5,1.0
Bryce Rainer,0.24334977982777295,0.5,1.0
Kevin McGonigle,0.8806315867757724,0.5,1.0
Josue Briceno,1.103758155654866,0.5,1.0
Jared Young,1.0294694124590984,0.5,1.0
Thayron Liranzo,1.096062233667718,0.5,1.0
Mike Boeve,0.9353700914516639,0.5,1.0
Arjun Nimmala,1.2375715980158095,0.5,1.0
Jesus Made,0.5242756726760827,0.5,1.0
Cooper Pratt,1.725340796521042,0.5,1.0
Carson Benge,1.6493135247104895,0.5,1.0
Jimmy Crooks,0.2682725349791498,0.5,1.0
Jack Winkler,1.7285132539701262,0.5,1.0
Colt Emerson,0.984819764689874,0.5,1.0
JJ Wetherholt,0.8799377275250095,0.5,1.0
Michael Arroyo,0.8138495865136482,0.5,1.0
Lazaro Montes,1.3886221324654036,0.5,1.0
Jonny Farmelo,0.8515542345029721,0.5,1.0
Vimael Machin,0.6767143810475122,0.5,1.0
Dominic Keegan,1.043754778259848,0.5,1.0
Brayden Taylor,1.0986568846751796,0.5,1.0
Jay Allen,1.1392915316629273,0.5,1.0
Mat Nelson,0.9766669109016038,0.5,1.0
Tre' Morgan,0.8313290066258985,0.5,1.0
Theo Gillen,1.25958611333404,0.5,1.0
Malvin Valdez,0.608184796489853,0.5,1.0
Petey Halpin,0.8939770709848157,0.5,1.0
Daniel Vellojin,0.6040255362595313,0.5,1.0
Ariel Almonte,0.7508253687601201,0.5,1.0
Cooper Bowman,0.6703178309955149,0.5,1.0
Ryan Kreidler,1.0561631949029255,0.5,1.0
Cristian Santana,1.2821222089997417,0.5,1.0
Roberto Campos,1.5250612394089793,0.5,1.0
Trei Cruz,0.8402286499315442,0.5,1.0
Abel Bastidas,0.8958726138400951,0.5,1.0
Izaac Pacheco,0.8200611430628058,0.5,1.0
Christian Cairo,0.8812869941118874,0.5,1.0
Diego A. Castillo,1.6213889435304631,0.5,1.0
Tyler Whitaker,0.5940431105526134,0.5,1.0
Tyler Tolbert,1.1586224976526927,0.5,1.0
Gage Workman,0.8639817407652808,0.5,1.0
Cristian Gonzalez,1.9593120414598262,0.5,1.0
Rene Pinto,0.28834559810534166,0.5,1.0
Peyton Wilson,0.9386891258791423,0.5,1.0
Jamie Westbrook,0.7437322345357912,0.5,1.0
Daniel Vazquez,0.5223941957575486,0.5,1.0
Carter Jensen,1.2673333439751255,0.5,1.0
Connor Kaiser,1.3114470590786524,0.5,1.0
Wilman Diaz,0.7719404392296034,0.5,1.0
Jose Ramos,1.6353486585639319,0.5,1.0
Jesus Galiz,1.786785861584341,0.5,1.0
Kahlil Watson,0.7636759003894187,0.5,1.0
Yiddi Cappe,0.9299646571696397,0.5,1.0
Seth Brown,0.6912739648998357,0.5,1.0
Tyler Black,0.9314665685017848,0.5,1.0
Jordan McCants,0.9161928593591452,0.5,1.0
Jeferson Quero,0.48753048972221236,0.5,1.0
Zavier Warren,1.2883503712804159,0.5,1.0
Cody Morissette,1.2452850152922892,0.5,1.0
Noah Miller,0.7433963586676339,0.5,1.0
Jheremy Vargas,0.9209112174946418,0.5,1.0
Carlos Cortes,1.0806976532498636,0.5,1.0
JT Schwartz,1.6347881814756333,0.5,1.0
Luke Maile,0.5129875287043737,0.5,1.0
Blake Dunn,1.4710595173250978,0.5,1.0
Duke Ellis,1.2745419762167431,0.5,1.0
Pedro Pineda,1.0233691057027285,0.5,1.0
Yhoswar Garcia,0.9316812968092284,0.5,1.0
Euribiel Angeles,1.7494623312957678,0.5,1.0
Victor Acosta,1.1435953780983648,0.5,1.0
Edwin Arroyo,0.5545411344790843,0.5,1.0
Harry Ford,1.1424128722018632,0.5,1.0
Milkar Perez,0.6926690398390831,0.5,1.0
Starlin Aguilar,0.9033556382449642,0.5,1.0
Aeverson Arteaga,0.60164630206653,0.5,1.0
Brett Auerbach,1.2523238879752072,0.5,1.0
Ricardo Genoves,1.0965077875228495,0.5,1.0
Joshua Baez,1.5373090921545467,0.5,1.0
Carson Williams,1.2322067112197945,0.5,1.0
Carlos Colmenares,1.115606940732473,0.5,1.0
Cooper Kinney,0.936862256545787,0.5,1.0
Cam Cauley,1.5231972148120438,0.5,1.0
Trevor Hauver,0.3706357349784669,0.5,1.0
Yeison Morrobel,1.0201585110879745,0.5,1.0
Manuel Beltre,1.982584869015159,0.5,1.0
Dustin Harris,0.3666244738558907,0.5,1.0
Aaron Zavala,1.4413323584691624,0.5,1.0
Samad Taylor,1.3825415560953012,0.5,1.0
Bryan Lavastida,0.06949873871831813,0.5,1.0
Dasan Brown,0.9687291792443916,0.5,1.0
Oswaldo Cabrera,0.8444287694825565,0.5,1.0
James Outman,1.0305570854908435,0.5,1.0
Eddys Leonard,0.597020779541618,0.5,1.0
Will Brennan,0.33517177640267515,0.5,1.0
Drew Ellis,1.3911760109027265,0.5,1.0
Cristian Pache,0.4393724427578525,0.5,1.0
Matt Mervis,1.495205108975183,0.5,1.0
Dom Nunez,1.0885306298282935,0.5,1.0
Tyler Locklear,0.8350424745202196,0.5,1.0
Michael Siani,1.7346120245746899,0.5,1.0
George Valera,0.9840002546439609,0.5,1.0
Terrin Vavra,0.592154052594,0.5,1.0
Nick Madrigal,0.43625723914247694,0.5,1.0
Nicky Lopez,1.5211347710748893,0.5,1.0
Livan Soto,0.7469173123529184,0.5,1.0
Jordyn Adams,0.5081149485467383,0.5,1.0
Jeremiah Jackson,0.6281535932116167,0.5,1.0
Matthew Batten,0.85199409836585,0.5,1.0
Rafael Ortega,0.499915528583979,0.5,1.0
Gilberto Celestino,1.6229169669378738,0.5,1.0
Will Banfield,1.4651739206241157,0.5,1.0
Jose Devers,1.4404354019275853,0.5,1.0
Connor Scott,0.3496319300811581,0.5,1.0
Jeremy Eierman,0.01811829702420753,0.5,1.0
Travis Swaggerty,0.10745376021096986,0.5,1.0
