name,predicted_hrr,ensemble_confidence,model_agreement
Zack Gelof,1.8185700144662875,0.5,1.0
Nacho Alvarez Jr.,0.5054982846423186,0.5,1.0
Richie Palacios,1.5281189846809258,0.5,1.0
Jorbit Vivas,1.6168101410247997,0.5,1.0
Nick Fortes,1.8218295442612433,0.5,1.0
Stuart Fairchild,3.1720848719624444,0.5,1.0
Jose Barrero,1.5774572317515043,0.5,1.0
Francisco Alvarez,2.3547902390783135,0.5,1.0
Miles Mastrobuoni,3.151814348766516,0.5,1.0
Andrew Knizner,3.4446774722415654,0.5,1.0
Jhonny Pereda,3.0249913188644904,0.5,1.0
Michael Stefanic,1.708380313171245,0.5,1.0
Chadwick Tromp,2.092415143646285,0.5,1.0
Cesar Salazar,2.5879216209916516,0.5,1.0
Leo Jimenez,3.081827449461308,0.5,1.0
Oswald Peraza,2.1800335435790155,0.5,1.0
Michael Helman,0.7114968511476925,0.5,1.0
Jose Siri,1.9940831750460244,0.5,1.0
Will Wilson,2.731406487593035,0.5,1.0
Ryan Vilade,2.680878217385843,0.5,1.0
Jordan Lawlar,2.0678018839278933,0.5,1.0
Ryan Bliss,3.003489429108353,0.5,1.0
MJ Melendez,4.254927324276463,0.5,1.0
Luis Guillorme,0.9650618699316285,0.5,1.0
Colby Thomas,2.3702207113777374,0.5,1.0
Ildemaro Vargas,0.2784443143895996,0.5,1.0
Brendan Rodgers,1.8805912597411427,0.5,1.0
Jacob Stallings,4.0745778463463855,0.5,1.0
Austin Hedges,2.481771094100397,0.5,1.0
Johnathan Rodriguez,2.758123014478201,0.5,1.0
Jace Jung,3.4645061118113096,0.5,1.0
Luke Williams,1.9297341019316014,0.5,1.0
Austin Barnes,0.8016451994673235,0.5,1.0
Andy Ibanez,1.227446319563327,0.5,1.0
Jeimer Candelario,2.6489248626993844,0.5,1.0
Jonny DeLuca,2.0935206668731596,0.5,1.0
Drew Avans,2.431860004824927,0.5,1.0
John Rave,0.6474693137667054,0.5,1.0
Alan Roden,4.219962679271551,0.5,1.0
Hayden Senger,2.228449995605809,0.5,1.0
Deyvison De Los Santos,0.8397568591577369,0.5,1.0
Joe Mack,2.947620496859317,0.5,1.0
Leo Rivas,3.3632507886869023,0.5,1.0
David Banuelos,1.9958463800372297,0.5,1.0
Anthony Seigler,0.505439639599059,0.5,1.0
Jarred Kelenic,1.6349057532490392,0.5,1.0
Niko Goodrum,0.9392949417694544,0.5,1.0
Ronaldo Hernandez,0.0,0.5,1.0
Luken Baker,1.9521846854532245,0.5,1.0
Orelvis Martinez,0.8945012495643696,0.5,1.0
Jordan Groshans,0.0,0.5,1.0
Kristian Robinson,2.6578649520932247,0.5,1.0
Alex De Goti,2.840878315588197,0.5,1.0
Brennen Davis,2.6289206089610397,0.5,1.0
Jakson Reetz,1.7410374242639566,0.5,1.0
Jose Rojas,0.4887933594208087,0.5,1.0
Aaron Bracho,1.7039666123453532,0.5,1.0
P.J. Higgins,2.9377040156929395,0.5,1.0
Raynel Delgado,2.2591084448890486,0.5,1.0
Brian Navarreto,1.7675081283436893,0.5,1.0
Emmanuel Rivera,2.260792453833071,0.5,1.0
Brian O'Keefe,1.514071652556462,0.5,1.0
Kaden Polcovich,0.999155521497592,0.5,1.0
Bryson Brigman,0.9266800292198051,0.5,1.0
Austin Shenton,3.7706898110976583,0.5,1.0
Tomas Nido,2.2984573372898427,0.5,1.0
Bryan De La Cruz,1.3961455022612905,0.5,1.0
Carlos Rodriguez,1.41627718019281,0.5,1.0
Alan Trejo,2.365492900778087,0.5,1.0
Brayan Buelvas,0.9525263644755325,0.5,1.0
Everson Pereira,1.1930544701772852,0.5,1.0
Jared Oliva,1.349489492695475,0.5,1.0
Damiano Palmegiani,2.9243857992005577,0.5,1.0
Jonathan Ornelas,1.3401272199935463,0.5,1.0
Griffin Conine,2.24786672121802,0.5,1.0
Tres Barrera,3.628430122325162,0.5,1.0
David Villar,2.6630101769944643,0.5,1.0
Brewer Hicklen,1.3507277887465632,0.5,1.0
Druw Jones,0.2538243013767427,0.5,1.0
David Garcia,3.66873705354201,0.5,1.0
Tommy Troy,2.7629968844971766,0.5,1.0
Logan Porter,1.2401646692657662,0.5,1.0
Enrique Bradfield Jr.,2.9067381299717843,0.5,1.0
Sal Stewart,3.1883766011360173,0.5,1.0
Max Clark,1.2316382723323813,0.5,1.0
Josue De Paula,1.948376632058122,0.5,1.0
Jett Williams,1.8608823977458204,0.5,1.0
Brock Wilken,1.9442230286105375,0.5,1.0
Drew Gilbert,1.5083413146745177,0.5,1.0
Ryan Clifford,1.0929880868556718,0.5,1.0
Spencer Jones,2.7776368492163988,0.5,1.0
Roderick Arias,0.6702765839718015,0.5,1.0
Felnin Celesten,0.0,0.5,1.0
Sebastian Walcott,2.2080046697111175,0.5,1.0
Xavier Isaac,0.6833591778328243,0.5,1.0
Bryce Eldridge,2.2228726689179985,0.5,1.0
Brian Serven,2.7086092798016597,0.5,1.0
Jake Vogel,0.5130103926019363,0.5,1.0
Dairon Blanco,0.8885122313765863,0.5,1.0
Logan Driscoll,2.0147883855255535,0.5,1.0
Cade Marlowe,2.873147705238513,0.5,1.0
Nick Martini,1.0082210755447139,0.5,1.0
Joe Hudson,1.3286658262646691,0.5,1.0
Braden Shewmake,3.0104103585731226,0.5,1.0
Adam Hall,1.839413534986383,0.5,1.0
Jared Serna,2.2169027947090205,0.5,1.0
Matt Koperniak,3.068329103635241,0.5,1.0
Tyler Callihan,1.0804255402451082,0.5,1.0
Ivan Johnson,0.6278267450452637,0.5,1.0
Eric Yang,1.9711114574202304,0.5,1.0
Yordys Valdes,2.6455345177540686,0.5,1.0
Yonny Hernandez,0.6496358612816804,0.5,1.0
Jesus Rodriguez,1.0458703091632873,0.5,1.0
Jon Singleton,1.6162973433025853,0.5,1.0
Kody Hoese,1.1652329358935125,0.5,1.0
Pedro Leon,2.248819328099415,0.5,1.0
Pablo Abreu,0.6934425931585946,0.5,1.0
Willie MacIver,1.1346868234487633,0.5,1.0
Eduardo Garcia,2.721524311001539,0.5,1.0
Jerar Encarnacion,1.1584009280881584,0.5,1.0
Luis De Los Santos,3.4606626036710413,0.5,1.0
Devin Mann,2.7853698550488843,0.5,1.0
Robert Puason,1.2416115266607937,0.5,1.0
Andy Yerzy,2.3009879187062463,0.5,1.0
Logan Davidson,2.0528256732296364,0.5,1.0
Hunter Bishop,4.3167930443514,0.5,1.0
Jairo Pomares,2.5551808308412385,0.5,1.0
Conner Capel,1.3813226356001502,0.5,1.0
Julio E. Rodriguez,2.108212759483391,0.5,1.0
Greg Jones,3.321992129863844,0.5,1.0
Brett Harris,1.2005074137524567,0.5,1.0
Maximo Acosta,0.43696003924216864,0.5,1.0
Sam Huff,0.9999502734990253,0.5,1.0
Davis Wendzel,2.376713650352547,0.5,1.0
A.J. Vukovich,1.4833312298315975,0.5,1.0
Cal Conley,2.7382551232957795,0.5,1.0
Nick Raposo,1.34884954603331,0.5,1.0
Hudson Haskin,2.6020482722708045,0.5,1.0
Nick Pratto,2.0255021659424175,0.5,1.0
Jesse Franklin,1.8299098501149738,0.5,1.0
Maikol Hernandez,2.0086174728336146,0.5,1.0
Akil Baddoo,0.8315543452765832,0.5,1.0
Yohendrick Pinango,1.426117226953879,0.5,1.0
Sandy Leon,3.9601953653700868,0.5,1.0
Jack Lopez,2.6393566004553426,0.5,1.0
Cam Eden,2.5001742118722805,0.5,1.0
Steward Berroa,2.7816915896512886,0.5,1.0
Daniel Johnson,0.22135256251424185,0.5,1.0
Rob Brantly,1.0916921618111215,0.5,1.0
Grant McCray,2.4033072195678837,0.5,1.0
Chuckie Robinson,2.094801401424446,0.5,1.0
Wade Meckler,0.0,0.5,1.0
Alex Ramirez,2.119050249440681,0.5,1.0
Erick Pena,2.7102787798027577,0.5,1.0
Hedbert Perez,2.8438746425540153,0.5,1.0
Alexander Vargas,2.0595581679339006,0.5,1.0
Charles Leblanc,1.6365456618423873,0.5,1.0
CJ Alexander,0.6028107319390636,0.5,1.0
Levi Jordan,0.4152492389782143,0.5,1.0
Chris Okey,1.9545953811597978,0.5,1.0
Franklin Barreto,2.745262158730447,0.5,1.0
Tom Murphy,0.3588446670595036,0.5,1.0
Andrew Velazquez,1.3984719489129427,0.5,1.0
Harold Castro,4.310955616869601,0.5,1.0
Christian Bethancourt,0.980438300573077,0.5,1.0
Jason Delay,4.658540546077457,0.5,1.0
David Bote,3.175027746360528,0.5,1.0
Buddy Kennedy,0.8645297861779284,0.5,1.0
Max Stassi,2.321242099307453,0.5,1.0
Blake Hunt,3.5732170911364642,0.5,1.0
Luis Vazquez,1.8346296941901943,0.5,1.0
Coco Montes,1.5920048797178112,0.5,1.0
Chandler Seagle,2.488104165150284,0.5,1.0
Maverick Handley,0.20843488313920666,0.5,1.0
Heston Kjerstad,0.9421895590801336,0.5,1.0
Alex Jackson,0.9731678085928414,0.5,1.0
Austin Hendrick,0.8329653418290017,0.5,1.0
Oliver Dunn,0.02219543885174846,0.5,1.0
Kenedy Corona,1.570326137844954,0.5,1.0
Colin Barber,0.2177917514981238,0.5,1.0
Daniel Cabrera,1.9368228782380263,0.5,1.0
Tyler Gentry,1.621934968831727,0.5,1.0
Nick Senzel,1.0984839693246768,0.5,1.0
Alex De Jesus,0.8286329544586493,0.5,1.0
Freddy Zamora,3.061327303646295,0.5,1.0
J.P. Martinez,3.677011966845189,0.5,1.0
Darell Hernaiz,2.5429015188967985,0.5,1.0
Joey Meneses,2.409297709131249,0.5,1.0
Hunter Feduccia,3.746023531479809,0.5,1.0
Jose Azocar,2.3170555168282854,0.5,1.0
Jacob Hurtubise,1.222017290325215,0.5,1.0
Casey Martin,0.0,0.5,1.0
Junior Perez,3.032576450259611,0.5,1.0
Victor Mesa Jr.,0.7480335657951125,0.5,1.0
Justin Foscue,0.2439509519640659,0.5,1.0
David Fletcher,1.7775127145090075,0.5,1.0
Jacob Nottingham,0.5711162489386681,0.5,1.0
Michael Perez,2.0541723631037003,0.5,1.0
Isan Diaz,1.3538103182307122,0.5,1.0
Travis Jankowski,0.7665133247254114,0.5,1.0
Ben Rortvedt,2.169378082955482,0.5,1.0
Richie Martin,3.570427664330164,0.5,1.0
Rhylan Thomas,2.6999811872321877,0.5,1.0
Albert Almora,2.522322571735542,0.5,1.0
Aramis Garcia,2.427005656561038,0.5,1.0
Tyler Naquin,2.2638043620968222,0.5,1.0
Leody Taveras,1.649412377454336,0.5,1.0
Rowdy Tellez,0.0,0.5,1.0
Ali Sanchez,2.078053098736163,0.5,1.0
Andrew Stevenson,1.4850996567583272,0.5,1.0
Jorge Alfaro,1.9883686046556628,0.5,1.0
Edwin Rios,2.4051385410436694,0.5,1.0
Bligh Madris,0.0,0.5,1.0
Alejo Lopez,0.0,0.5,1.0
Blaine Crim,3.1330812089852254,0.5,1.0
Jake Gatewood,2.183411503380522,0.5,1.0
Diego Hernandez,2.3463205105381535,0.5,1.0
Beau Taylor,0.9075937740414713,0.5,1.0
Pablo Reyes,1.85444785413722,0.5,1.0
Dylan Carlson,2.4769303996666583,0.5,1.0
Tristin English,0.7979252033260062,0.5,1.0
Juan Brito,1.812517922419335,0.5,1.0
Cam Collier,2.230511197656169,0.5,1.0
Starlyn Caba,3.2773035364130365,0.5,1.0
Osleivis Basabe,1.7596168156923484,0.5,1.0
Zyhir Hope,2.519589176290825,0.5,1.0
Alex Freeland,2.301624385731645,0.5,1.0
George Lombard Jr.,1.8714437622287052,0.5,1.0
Jorge Barrosa,0.7408302553265735,0.5,1.0
Cooper Ingle,2.348900190564245,0.5,1.0
CJ Kayfus,1.2537348205884418,0.5,1.0
Joey Wiemer,1.4561142298907366,0.5,1.0
Travis Bazzana,0.0,0.5,1.0
Angel Genao,3.0406153724006146,0.5,1.0
Demetrio Crisantes,1.8124355212067556,0.5,1.0
Ryan Waldschmidt,1.6523312063049098,0.5,1.0
Jaison Chourio,0.37298118452640106,0.5,1.0
Ralphy Velazquez,0.17273577122359884,0.5,1.0
Blake Mitchell,1.6594187028913883,0.5,1.0
Slade Caldwell,3.6168387761323926,0.5,1.0
Bryce Rainer,2.730029188367689,0.5,1.0
Kevin McGonigle,3.042077443696689,0.5,1.0
Josue Briceno,1.2524738863383085,0.5,1.0
Jared Young,2.3258581436705006,0.5,1.0
Thayron Liranzo,1.090062455572145,0.5,1.0
Mike Boeve,1.9368119047841932,0.5,1.0
Arjun Nimmala,1.0444847356377411,0.5,1.0
Jesus Made,2.4379327575094583,0.5,1.0
Cooper Pratt,1.6740957967993249,0.5,1.0
Carson Benge,1.6328143010907863,0.5,1.0
Jimmy Crooks,1.927256994484809,0.5,1.0
Jack Winkler,1.7736705427679171,0.5,1.0
Colt Emerson,2.659129290796958,0.5,1.0
JJ Wetherholt,0.0,0.5,1.0
Michael Arroyo,1.2608595570544625,0.5,1.0
Lazaro Montes,0.9674657570401805,0.5,1.0
Jonny Farmelo,3.368866370097002,0.5,1.0
Vimael Machin,0.8338306569288894,0.5,1.0
Dominic Keegan,2.382086541779539,0.5,1.0
Brayden Taylor,2.684488493429696,0.5,1.0
Jay Allen,1.216224496750906,0.5,1.0
Mat Nelson,1.5449277662594114,0.5,1.0
Tre' Morgan,1.3661902122725988,0.5,1.0
Theo Gillen,3.21040023200767,0.5,1.0
Malvin Valdez,3.0475423662533894,0.5,1.0
Petey Halpin,1.6603123681900869,0.5,1.0
Daniel Vellojin,1.3335453738529646,0.5,1.0
Ariel Almonte,1.5593694785683339,0.5,1.0
Cooper Bowman,0.0,0.5,1.0
Ryan Kreidler,2.7916477478937165,0.5,1.0
Cristian Santana,3.465962073919682,0.5,1.0
Roberto Campos,2.00501854842726,0.5,1.0
Trei Cruz,1.8642083181537823,0.5,1.0
Abel Bastidas,0.9690733238150664,0.5,1.0
Izaac Pacheco,1.1489502798703142,0.5,1.0
Christian Cairo,1.9019857343860425,0.5,1.0
Diego A. Castillo,2.370846715540296,0.5,1.0
Tyler Whitaker,1.2752200474806563,0.5,1.0
Tyler Tolbert,1.8820919548625792,0.5,1.0
Gage Workman,1.328176240462513,0.5,1.0
Cristian Gonzalez,1.4843397257085589,0.5,1.0
Rene Pinto,0.47859383789040266,0.5,1.0
Peyton Wilson,1.302948269469075,0.5,1.0
Jamie Westbrook,0.38392052966600243,0.5,1.0
Daniel Vazquez,2.3556918320137705,0.5,1.0
Carter Jensen,4.786205467424139,0.5,1.0
Connor Kaiser,1.975785259098177,0.5,1.0
Wilman Diaz,2.4930055767087698,0.5,1.0
Jose Ramos,0.6922966053422954,0.5,1.0
Jesus Galiz,1.6864760861571835,0.5,1.0
Kahlil Watson,1.0857208615671379,0.5,1.0
Yiddi Cappe,1.611543535591391,0.5,1.0
Seth Brown,0.24857660190294384,0.5,1.0
Tyler Black,3.591461596189487,0.5,1.0
Jordan McCants,2.1539752261297025,0.5,1.0
Jeferson Quero,1.8403218403443002,0.5,1.0
Zavier Warren,2.871559869297468,0.5,1.0
Cody Morissette,3.7330230069341575,0.5,1.0
Noah Miller,0.42964692845455477,0.5,1.0
Jheremy Vargas,0.3501031927371585,0.5,1.0
Carlos Cortes,0.6997788991797103,0.5,1.0
JT Schwartz,1.0276448725668006,0.5,1.0
Luke Maile,0.9115923285395287,0.5,1.0
Blake Dunn,1.7184023748240016,0.5,1.0
Duke Ellis,2.126358326614418,0.5,1.0
Pedro Pineda,2.9935838847362106,0.5,1.0
Yhoswar Garcia,1.2041731904229926,0.5,1.0
Euribiel Angeles,1.5188040177747593,0.5,1.0
Victor Acosta,3.2067894870862723,0.5,1.0
Edwin Arroyo,0.6671032446685692,0.5,1.0
Harry Ford,2.089393027076046,0.5,1.0
Milkar Perez,0.8322775291363163,0.5,1.0
Starlin Aguilar,2.258698593377997,0.5,1.0
Aeverson Arteaga,1.715468959681062,0.5,1.0
Brett Auerbach,0.05130853955695436,0.5,1.0
Ricardo Genoves,1.1174850466652422,0.5,1.0
Joshua Baez,2.0174087068635798,0.5,1.0
Carson Williams,0.5946921181338187,0.5,1.0
Carlos Colmenares,1.485278664294658,0.5,1.0
Cooper Kinney,2.4397662666299107,0.5,1.0
Cam Cauley,3.0815836000391057,0.5,1.0
Trevor Hauver,2.9681086442822755,0.5,1.0
Yeison Morrobel,3.5967470978264178,0.5,1.0
Manuel Beltre,1.617448353527045,0.5,1.0
Dustin Harris,1.0496540290988357,0.5,1.0
Aaron Zavala,2.4356414831134647,0.5,1.0
Samad Taylor,0.9733189288760915,0.5,1.0
Bryan Lavastida,2.9437955529125492,0.5,1.0
Dasan Brown,3.9603534092905357,0.5,1.0
Oswaldo Cabrera,3.41758032123889,0.5,1.0
James Outman,1.9954664077628494,0.5,1.0
Eddys Leonard,2.1288006168120988,0.5,1.0
Will Brennan,0.9302698292004358,0.5,1.0
Drew Ellis,1.279344823940261,0.5,1.0
Cristian Pache,2.675595605970474,0.5,1.0
Matt Mervis,3.3702319518981207,0.5,1.0
Dom Nunez,2.8200593751256102,0.5,1.0
Tyler Locklear,1.554525865722598,0.5,1.0
Michael Siani,1.951594296177195,0.5,1.0
George Valera,0.0,0.5,1.0
Terrin Vavra,1.2215999806908435,0.5,1.0
Nick Madrigal,1.3734466086768187,0.5,1.0
Nicky Lopez,2.3476527110420844,0.5,1.0
Livan Soto,4.383476583348186,0.5,1.0
Jordyn Adams,2.0237931962744016,0.5,1.0
Jeremiah Jackson,1.7752427728208826,0.5,1.0
Matthew Batten,2.8330611694262418,0.5,1.0
Rafael Ortega,0.042729639345151504,0.5,1.0
Gilberto Celestino,0.10271129734206141,0.5,1.0
Will Banfield,1.5916686490880436,0.5,1.0
Jose Devers,0.5353167988920795,0.5,1.0
Connor Scott,2.9103524170895447,0.5,1.0
Jeremy Eierman,1.0645855966669726,0.5,1.0
Travis Swaggerty,0.052362137866980296,0.5,1.0
