name,predicted_runs,ensemble_confidence,model_agreement
Richie Palacios,1.0400374928193656,0.5,1.0
Jorbit Vivas,1.4122082574018424,0.5,1.0
Nick Fortes,0.28637800782349365,0.5,1.0
Stuart Fairchild,0.8675653591416012,0.5,1.0
Jose Barrero,1.2961762417470877,0.5,1.0
Francisco Alvarez,0.85447823736785,0.5,1.0
Miles Mastrobuoni,1.0673102085273412,0.5,1.0
Andrew Knizner,0.494742842858596,0.5,1.0
Jhonny Pereda,0.7175713141434854,0.5,1.0
Michael Stefanic,0.224977028489596,0.5,1.0
Chadwick Tromp,0.7305283096626631,0.5,1.0
Cesar Salazar,1.0470538347563627,0.5,1.0
Leo Jimenez,1.3312876514045873,0.5,1.0
Oswald Peraza,0.6208890114304374,0.5,1.0
Michael Helman,0.552521326401312,0.5,1.0
Jose Siri,0.68108182307391,0.5,1.0
Will Wilson,0.4253438353486759,0.5,1.0
Ryan Vilade,0.8173028029496229,0.5,1.0
Jordan Lawlar,1.568665104512422,0.5,1.0
Ryan Bliss,0.7109450028531582,0.5,1.0
MJ Melendez,0.4107893898077506,0.5,1.0
Luis Guillorme,0.5973505510835868,0.5,1.0
Colby Thomas,0.8146657576473637,0.5,1.0
Ildemaro Vargas,0.684234937420145,0.5,1.0
Brendan Rodgers,0.3752711790022671,0.5,1.0
Jacob Stallings,0.9605438798240739,0.5,1.0
Austin Hedges,1.6545325952773218,0.5,1.0
Johnathan Rodriguez,0.7943424238141368,0.5,1.0
Jace Jung,0.0,0.5,1.0
Luke Williams,0.8341351911627656,0.5,1.0
Austin Barnes,1.1474170188239172,0.5,1.0
Andy Ibanez,0.9648752744201925,0.5,1.0
Jeimer Candelario,0.6126809942033133,0.5,1.0
Jonny DeLuca,0.10589913739863277,0.5,1.0
Drew Avans,1.636077913195757,0.5,1.0
John Rave,0.6257483292144628,0.5,1.0
Alan Roden,0.44904448192386626,0.5,1.0
Hayden Senger,0.7762987525522064,0.5,1.0
Deyvison De Los Santos,0.8788935444261177,0.5,1.0
Joe Mack,0.0,0.5,1.0
Leo Rivas,0.45844988058238556,0.5,1.0
David Banuelos,0.034245741415515174,0.5,1.0
Anthony Seigler,1.3417006632181718,0.5,1.0
Jarred Kelenic,0.9182354650494147,0.5,1.0
Niko Goodrum,0.7053338483553466,0.5,1.0
Ronaldo Hernandez,0.5443230704326334,0.5,1.0
Luken Baker,0.005394268403579927,0.5,1.0
Orelvis Martinez,0.0,0.5,1.0
Jordan Groshans,0.6062002346851754,0.5,1.0
Kristian Robinson,1.3757096814984644,0.5,1.0
Alex De Goti,0.6690809806285972,0.5,1.0
Brennen Davis,0.9088629446486378,0.5,1.0
Jakson Reetz,0.41731594121082466,0.5,1.0
Jose Rojas,0.8461073101651329,0.5,1.0
Aaron Bracho,0.8117889142719528,0.5,1.0
P.J. Higgins,0.8160975052674677,0.5,1.0
Raynel Delgado,0.7269147804058046,0.5,1.0
Brian Navarreto,0.7356744944132121,0.5,1.0
Emmanuel Rivera,0.0,0.5,1.0
Brian O'Keefe,0.8560213299039585,0.5,1.0
Kaden Polcovich,0.7388036909237885,0.5,1.0
Bryson Brigman,0.7646956810642442,0.5,1.0
Austin Shenton,0.6655016666745828,0.5,1.0
Tomas Nido,1.5183190302125387,0.5,1.0
Bryan De La Cruz,1.045402821195329,0.5,1.0
Carlos Rodriguez,1.1873717127110375,0.5,1.0
Alan Trejo,0.7059197662071555,0.5,1.0
Brayan Buelvas,0.0,0.5,1.0
Everson Pereira,1.081031347477173,0.5,1.0
Jared Oliva,2.1114941615384213,0.5,1.0
Damiano Palmegiani,0.8421602162630746,0.5,1.0
Jonathan Ornelas,0.0,0.5,1.0
Griffin Conine,0.0,0.5,1.0
Tres Barrera,0.3755101352905567,0.5,1.0
David Villar,0.8774476772205655,0.5,1.0
Brewer Hicklen,0.263376979760305,0.5,1.0
Druw Jones,0.46721294120057844,0.5,1.0
David Garcia,1.3436539979000313,0.5,1.0
Tommy Troy,0.8439038552111001,0.5,1.0
Logan Porter,1.2271925427662946,0.5,1.0
Enrique Bradfield Jr.,0.06052745324578601,0.5,1.0
Sal Stewart,0.43309532939379747,0.5,1.0
Max Clark,0.5475366065878131,0.5,1.0
Josue De Paula,0.4020582289095228,0.5,1.0
Jett Williams,0.5011239614772884,0.5,1.0
Brock Wilken,1.1047897573266279,0.5,1.0
Drew Gilbert,0.9875615901179333,0.5,1.0
Ryan Clifford,0.0,0.5,1.0
Spencer Jones,0.9675202296144936,0.5,1.0
Roderick Arias,0.0,0.5,1.0
Felnin Celesten,0.42518092887746034,0.5,1.0
Sebastian Walcott,0.6573849841005588,0.5,1.0
Xavier Isaac,0.9868326257087592,0.5,1.0
Bryce Eldridge,0.5528290756383312,0.5,1.0
Brian Serven,0.99422248838155,0.5,1.0
Jake Vogel,0.8395580288388238,0.5,1.0
Dairon Blanco,0.08627171401287936,0.5,1.0
Logan Driscoll,0.9623653692266119,0.5,1.0
Cade Marlowe,0.7581745127713291,0.5,1.0
Nick Martini,0.2939753521504285,0.5,1.0
Joe Hudson,1.186388322259823,0.5,1.0
Braden Shewmake,0.4865087900290298,0.5,1.0
Adam Hall,0.2615216725553329,0.5,1.0
Jared Serna,1.0930172633488766,0.5,1.0
Matt Koperniak,0.7537213172074051,0.5,1.0
Tyler Callihan,0.5734677025740004,0.5,1.0
Ivan Johnson,0.2588412146168344,0.5,1.0
Eric Yang,1.2692298379920357,0.5,1.0
Yordys Valdes,1.2635739444823648,0.5,1.0
Yonny Hernandez,0.8424378436340495,0.5,1.0
Jesus Rodriguez,0.8632137049417699,0.5,1.0
Jon Singleton,0.5895875325902901,0.5,1.0
Kody Hoese,0.23760343471855527,0.5,1.0
Pedro Leon,0.0,0.5,1.0
Pablo Abreu,0.6159510753209315,0.5,1.0
Willie MacIver,0.6262880484376795,0.5,1.0
Eduardo Garcia,0.6260772235927736,0.5,1.0
Jerar Encarnacion,0.0,0.5,1.0
Luis De Los Santos,0.6145324368488737,0.5,1.0
Devin Mann,0.9600924215134992,0.5,1.0
Robert Puason,0.9786826220732596,0.5,1.0
Andy Yerzy,0.9526505424407121,0.5,1.0
Logan Davidson,0.9151076275034905,0.5,1.0
Hunter Bishop,0.019337122430782783,0.5,1.0
Jairo Pomares,0.245035602278107,0.5,1.0
Conner Capel,0.8761403451726144,0.5,1.0
Julio E. Rodriguez,0.3019548151458397,0.5,1.0
Greg Jones,0.4013231348791766,0.5,1.0
Brett Harris,0.7142689493340661,0.5,1.0
Maximo Acosta,0.9246763898579492,0.5,1.0
Sam Huff,1.0514412904646169,0.5,1.0
Davis Wendzel,0.5069646109512131,0.5,1.0
A.J. Vukovich,0.2860137145354306,0.5,1.0
Cal Conley,1.0398594836126769,0.5,1.0
Nick Raposo,0.0,0.5,1.0
Hudson Haskin,0.1788754713212214,0.5,1.0
Nick Pratto,0.0,0.5,1.0
Jesse Franklin,0.35658365047163376,0.5,1.0
Maikol Hernandez,0.3596946605214253,0.5,1.0
Akil Baddoo,1.759209864812477,0.5,1.0
Yohendrick Pinango,0.8238861413731652,0.5,1.0
Sandy Leon,1.4792135002548021,0.5,1.0
Jack Lopez,0.7467664204137463,0.5,1.0
Cam Eden,1.1511831196392919,0.5,1.0
Steward Berroa,0.5170273982788971,0.5,1.0
Daniel Johnson,0.49553924049351616,0.5,1.0
Rob Brantly,1.1856053119916352,0.5,1.0
Grant McCray,0.35738305918509067,0.5,1.0
Chuckie Robinson,0.0,0.5,1.0
Wade Meckler,0.32233720255226544,0.5,1.0
Alex Ramirez,1.0444472201140145,0.5,1.0
Erick Pena,0.708322698213232,0.5,1.0
Hedbert Perez,1.4377505482656856,0.5,1.0
Alexander Vargas,0.26332579247614474,0.5,1.0
Charles Leblanc,1.7606797832601497,0.5,1.0
CJ Alexander,1.1034505658206668,0.5,1.0
Levi Jordan,1.039613831126088,0.5,1.0
Chris Okey,0.3078275770226343,0.5,1.0
Franklin Barreto,0.425390677315723,0.5,1.0
Tom Murphy,0.5469140409784192,0.5,1.0
Andrew Velazquez,0.31297383505755716,0.5,1.0
Harold Castro,1.3417483154100545,0.5,1.0
Christian Bethancourt,0.7298213496274917,0.5,1.0
Jason Delay,0.754537120494833,0.5,1.0
David Bote,0.4569715298232684,0.5,1.0
Buddy Kennedy,0.9294733349243715,0.5,1.0
Max Stassi,1.5949828806840105,0.5,1.0
Blake Hunt,1.2352108496489453,0.5,1.0
Luis Vazquez,0.5648023442370415,0.5,1.0
Coco Montes,0.7825383601382598,0.5,1.0
Chandler Seagle,0.7344172448304178,0.5,1.0
Maverick Handley,0.3321456984307281,0.5,1.0
Heston Kjerstad,0.7878368686448067,0.5,1.0
Alex Jackson,0.911351219112576,0.5,1.0
Austin Hendrick,1.0921807822699177,0.5,1.0
Oliver Dunn,1.3874475399850863,0.5,1.0
Kenedy Corona,0.6076966050503856,0.5,1.0
Colin Barber,1.384941855736858,0.5,1.0
Daniel Cabrera,1.1580538633071793,0.5,1.0
Tyler Gentry,0.7147179717747659,0.5,1.0
Nick Senzel,0.41786960501149273,0.5,1.0
Alex De Jesus,0.9565244743276766,0.5,1.0
Freddy Zamora,0.0,0.5,1.0
J.P. Martinez,1.1052234809876453,0.5,1.0
Darell Hernaiz,0.8755867205189285,0.5,1.0
Joey Meneses,0.4133896467569139,0.5,1.0
Hunter Feduccia,0.0,0.5,1.0
Jose Azocar,0.5615476079029563,0.5,1.0
Jacob Hurtubise,0.48643110333271394,0.5,1.0
Casey Martin,1.001607793280903,0.5,1.0
Junior Perez,1.0552347452457063,0.5,1.0
Victor Mesa Jr.,0.8863320975533708,0.5,1.0
Justin Foscue,0.7545912507155427,0.5,1.0
David Fletcher,0.2849305406307871,0.5,1.0
Jacob Nottingham,0.0,0.5,1.0
Michael Perez,0.5739491471860404,0.5,1.0
Isan Diaz,0.1643152187237396,0.5,1.0
Travis Jankowski,1.406317804737341,0.5,1.0
Ben Rortvedt,1.2239703818247691,0.5,1.0
Richie Martin,0.6875641864224574,0.5,1.0
Rhylan Thomas,0.0,0.5,1.0
Albert Almora,1.2924595698737567,0.5,1.0
Aramis Garcia,0.5736975510560754,0.5,1.0
Tyler Naquin,0.7759072540058565,0.5,1.0
Leody Taveras,0.4076423395576479,0.5,1.0
Rowdy Tellez,1.1080617582486971,0.5,1.0
Ali Sanchez,0.1909805547053396,0.5,1.0
Andrew Stevenson,0.5774634064549673,0.5,1.0
Jorge Alfaro,1.0911261162084824,0.5,1.0
Edwin Rios,0.6165066480147293,0.5,1.0
Bligh Madris,0.13615980381652426,0.5,1.0
Alejo Lopez,0.0,0.5,1.0
Blaine Crim,1.4581116163997705,0.5,1.0
Jake Gatewood,0.5770035741779601,0.5,1.0
Diego Hernandez,0.363552873399308,0.5,1.0
Beau Taylor,0.20089924469906378,0.5,1.0
Pablo Reyes,0.19443944519313316,0.5,1.0
Dylan Carlson,0.19984867985258775,0.5,1.0
Tristin English,0.0,0.5,1.0
Juan Brito,0.3848589459363381,0.5,1.0
Cam Collier,0.5574351185317619,0.5,1.0
Starlyn Caba,0.7454484122609196,0.5,1.0
Osleivis Basabe,1.755589104189267,0.5,1.0
Zyhir Hope,0.8946701017220692,0.5,1.0
Alex Freeland,0.43775317931139,0.5,1.0
George Lombard Jr.,1.5360344727910502,0.5,1.0
Jorge Barrosa,0.1669427761396408,0.5,1.0
Cooper Ingle,0.6483878621190997,0.5,1.0
CJ Kayfus,1.1398236223957976,0.5,1.0
Joey Wiemer,1.215950151742394,0.5,1.0
Travis Bazzana,1.6873499453226297,0.5,1.0
Angel Genao,0.992597949289932,0.5,1.0
Demetrio Crisantes,0.7973729028417615,0.5,1.0
Ryan Waldschmidt,0.0,0.5,1.0
Jaison Chourio,0.742968718018698,0.5,1.0
Ralphy Velazquez,0.2090269319627589,0.5,1.0
Blake Mitchell,1.1358634145311242,0.5,1.0
Slade Caldwell,1.3173498948629743,0.5,1.0
Bryce Rainer,1.2289132284967375,0.5,1.0
Kevin McGonigle,0.4692079109273825,0.5,1.0
Josue Briceno,0.6832577794088512,0.5,1.0
Jared Young,0.7568725844149067,0.5,1.0
Thayron Liranzo,1.0823190050193483,0.5,1.0
Mike Boeve,0.8563107279117634,0.5,1.0
Arjun Nimmala,0.3470530900901937,0.5,1.0
Jesus Made,0.0,0.5,1.0
Cooper Pratt,0.0,0.5,1.0
Carson Benge,0.5806897122759203,0.5,1.0
Jimmy Crooks,1.0726052024947001,0.5,1.0
Jack Winkler,1.2820392884133378,0.5,1.0
Colt Emerson,0.2224613469298084,0.5,1.0
JJ Wetherholt,0.9330804324163106,0.5,1.0
Michael Arroyo,0.5379083009327024,0.5,1.0
Lazaro Montes,0.0,0.5,1.0
Jonny Farmelo,1.3556894164528521,0.5,1.0
Vimael Machin,0.8876143891758769,0.5,1.0
Dominic Keegan,1.3933562524105105,0.5,1.0
Brayden Taylor,0.7160159881879857,0.5,1.0
Jay Allen,0.7627097597715923,0.5,1.0
Mat Nelson,0.9046906292751431,0.5,1.0
Tre' Morgan,1.48165511974894,0.5,1.0
Theo Gillen,0.7861211311973795,0.5,1.0
Malvin Valdez,0.9460338874651095,0.5,1.0
Petey Halpin,1.2218290381579417,0.5,1.0
Daniel Vellojin,0.5578362758838051,0.5,1.0
Ariel Almonte,0.8854487258043102,0.5,1.0
Cooper Bowman,0.816997727494173,0.5,1.0
Ryan Kreidler,0.42397476110143506,0.5,1.0
Cristian Santana,0.09424322869734802,0.5,1.0
Roberto Campos,0.30577596953227176,0.5,1.0
Trei Cruz,1.566887365748427,0.5,1.0
Abel Bastidas,0.4581641041164001,0.5,1.0
Izaac Pacheco,0.5516531402532586,0.5,1.0
Christian Cairo,1.1514070507894607,0.5,1.0
Diego A. Castillo,0.8891417566849634,0.5,1.0
Tyler Whitaker,0.6751393807192267,0.5,1.0
Tyler Tolbert,0.0,0.5,1.0
Gage Workman,0.8613382540429417,0.5,1.0
Cristian Gonzalez,0.5442275110206184,0.5,1.0
Rene Pinto,0.5969392506500143,0.5,1.0
Peyton Wilson,0.7088337473936518,0.5,1.0
Jamie Westbrook,1.1335229031352978,0.5,1.0
Daniel Vazquez,0.8627581780527986,0.5,1.0
Carter Jensen,2.202532719731342,0.5,1.0
Connor Kaiser,0.5816575003848526,0.5,1.0
Wilman Diaz,0.6588071909354715,0.5,1.0
Jose Ramos,0.7388368283835618,0.5,1.0
Jesus Galiz,1.0984577308266794,0.5,1.0
Kahlil Watson,1.127003060367298,0.5,1.0
Yiddi Cappe,0.0,0.5,1.0
Seth Brown,0.5025216510634781,0.5,1.0
Tyler Black,0.5312790993693084,0.5,1.0
Jordan McCants,0.14636492932776746,0.5,1.0
Jeferson Quero,0.3730788922230301,0.5,1.0
Zavier Warren,0.41841391693642654,0.5,1.0
Cody Morissette,1.3946292866501178,0.5,1.0
Noah Miller,0.6095525962088046,0.5,1.0
Jheremy Vargas,0.33473392533669705,0.5,1.0
Carlos Cortes,0.9264659399935624,0.5,1.0
JT Schwartz,0.0,0.5,1.0
Luke Maile,0.26757506639295864,0.5,1.0
Blake Dunn,0.6634239217776895,0.5,1.0
Duke Ellis,0.0,0.5,1.0
Pedro Pineda,0.6399684001471915,0.5,1.0
Yhoswar Garcia,0.07927908885933677,0.5,1.0
Euribiel Angeles,0.3754625795294331,0.5,1.0
Victor Acosta,0.0,0.5,1.0
Edwin Arroyo,0.7757784699234092,0.5,1.0
Harry Ford,1.5757204330527874,0.5,1.0
Milkar Perez,0.0,0.5,1.0
Starlin Aguilar,0.7143501304029932,0.5,1.0
Aeverson Arteaga,1.3553574653336882,0.5,1.0
Brett Auerbach,1.8023524069133803,0.5,1.0
Ricardo Genoves,0.4786377027608366,0.5,1.0
Joshua Baez,0.0,0.5,1.0
Carson Williams,0.5320277277134328,0.5,1.0
Carlos Colmenares,0.6027405012590072,0.5,1.0
Cooper Kinney,0.753237351446241,0.5,1.0
Cam Cauley,0.20236345228837077,0.5,1.0
Trevor Hauver,0.4801783212342887,0.5,1.0
Yeison Morrobel,1.182859146952909,0.5,1.0
Manuel Beltre,0.4966023131987504,0.5,1.0
Dustin Harris,0.0,0.5,1.0
Aaron Zavala,0.432327882050559,0.5,1.0
Samad Taylor,0.48768581962896845,0.5,1.0
Bryan Lavastida,0.6885091509222612,0.5,1.0
Dasan Brown,0.27903955387743035,0.5,1.0
Oswaldo Cabrera,0.9787471236186438,0.5,1.0
James Outman,1.4974225213923438,0.5,1.0
Eddys Leonard,0.3097425426159704,0.5,1.0
Will Brennan,0.7221996350654674,0.5,1.0
Drew Ellis,1.4992047130677162,0.5,1.0
Cristian Pache,0.9318522257073296,0.5,1.0
Matt Mervis,0.37065194670000073,0.5,1.0
Dom Nunez,1.015354428637585,0.5,1.0
Tyler Locklear,1.5519061099921894,0.5,1.0
Michael Siani,0.2227695048081169,0.5,1.0
George Valera,0.459292652164324,0.5,1.0
Terrin Vavra,0.579650912261472,0.5,1.0
Nick Madrigal,0.6050688575758021,0.5,1.0
Nicky Lopez,0.8914290404914691,0.5,1.0
Livan Soto,1.5300086144276281,0.5,1.0
Jordyn Adams,0.5798838384215853,0.5,1.0
Jeremiah Jackson,0.19813511160609226,0.5,1.0
Matthew Batten,0.5317390615049519,0.5,1.0
Rafael Ortega,1.2348216255751425,0.5,1.0
Gilberto Celestino,0.22826980721129597,0.5,1.0
Will Banfield,0.2980768217840781,0.5,1.0
Jose Devers,0.6942238913071195,0.5,1.0
Connor Scott,1.4283885857070868,0.5,1.0
Jeremy Eierman,1.4415897119541556,0.5,1.0
Travis Swaggerty,1.3896264154632736,0.5,1.0
