name,predicted_total_bases,ensemble_confidence,model_agreement
Zack Gelof,2.414966436879503,0.5,1.0
Nacho Alvarez Jr.,1.2506386816238069,0.5,1.0
Richie Palacios,0.9601651354795893,0.5,1.0
Jorbit Vivas,1.7829060212114993,0.5,1.0
Nick Fortes,1.0815336677722236,0.5,1.0
Stuart Fairchild,2.5631060160631307,0.5,1.0
Jose Barrero,0.03528033014202947,0.5,1.0
Francisco Alvarez,0.2602325047931191,0.5,1.0
Miles Mastrobuoni,1.5636418502502585,0.5,1.0
Andrew Knizner,2.127761706981382,0.5,1.0
Jhonny Pereda,1.0834681931416217,0.5,1.0
Michael Stefanic,1.2656881107597067,0.5,1.0
Chadwick Tromp,1.4067159107750125,0.5,1.0
Cesar Salazar,0.7688452868992804,0.5,1.0
Leo Jimenez,0.20513656675567238,0.5,1.0
Oswald Peraza,0.6398859360619837,0.5,1.0
Michael Helman,0.4887321836088294,0.5,1.0
Jose Siri,0.8203808175694149,0.5,1.0
Will Wilson,1.4430515409344664,0.5,1.0
Ryan Vilade,2.184206650091628,0.5,1.0
Jordan Lawlar,2.2222907052133247,0.5,1.0
Ryan Bliss,1.9530331028141854,0.5,1.0
MJ Melendez,0.8588744348130021,0.5,1.0
Luis Guillorme,1.02840564054557,0.5,1.0
Colby Thomas,1.9350103350232275,0.5,1.0
Ildemaro Vargas,2.1208520511077413,0.5,1.0
Brendan Rodgers,1.111959623032205,0.5,1.0
Jacob Stallings,2.2118482481012123,0.5,1.0
Austin Hedges,3.978753779086169,0.5,1.0
Johnathan Rodriguez,3.032209553400172,0.5,1.0
Jace Jung,0.1775667022170997,0.5,1.0
Luke Williams,1.7750423912202955,0.5,1.0
Austin Barnes,1.4048910370818652,0.5,1.0
Andy Ibanez,1.1289086219539115,0.5,1.0
Jeimer Candelario,1.3265461186976832,0.5,1.0
Jonny DeLuca,1.1100349861376286,0.5,1.0
Drew Avans,1.6148799832902487,0.5,1.0
John Rave,1.1990996795284996,0.5,1.0
Alan Roden,1.4926120319752694,0.5,1.0
Hayden Senger,1.0148430437588627,0.5,1.0
Deyvison De Los Santos,2.411155665319458,0.5,1.0
Joe Mack,2.683983110763913,0.5,1.0
Leo Rivas,2.0375042086004105,0.5,1.0
David Banuelos,0.6779739104951199,0.5,1.0
Anthony Seigler,2.0929193017674126,0.5,1.0
Jarred Kelenic,1.0873285462533366,0.5,1.0
Niko Goodrum,1.0686292266470054,0.5,1.0
Ronaldo Hernandez,0.6671877597369593,0.5,1.0
Luken Baker,0.8628801093639707,0.5,1.0
Orelvis Martinez,1.025649446410332,0.5,1.0
Jordan Groshans,2.9522622353818617,0.5,1.0
Kristian Robinson,1.9907925700669233,0.5,1.0
Alex De Goti,1.8010912528966319,0.5,1.0
Brennen Davis,2.040979462873021,0.5,1.0
Jakson Reetz,2.062900939531917,0.5,1.0
Jose Rojas,2.049130691150956,0.5,1.0
Aaron Bracho,2.8280996961657063,0.5,1.0
P.J. Higgins,1.5068648627165437,0.5,1.0
Raynel Delgado,0.6894325525151908,0.5,1.0
Brian Navarreto,2.2239754886655714,0.5,1.0
Emmanuel Rivera,1.4155731529993947,0.5,1.0
Brian O'Keefe,0.0,0.5,1.0
Kaden Polcovich,2.1715664747280656,0.5,1.0
Bryson Brigman,1.0121507903311722,0.5,1.0
Austin Shenton,2.3750518831563365,0.5,1.0
Tomas Nido,3.1525328768270247,0.5,1.0
Bryan De La Cruz,2.7654190689431317,0.5,1.0
Carlos Rodriguez,2.1065368605168104,0.5,1.0
Alan Trejo,2.9296097260493914,0.5,1.0
Brayan Buelvas,2.765610783229188,0.5,1.0
Everson Pereira,2.0980114531890113,0.5,1.0
Jared Oliva,1.5015808676958289,0.5,1.0
Damiano Palmegiani,2.05450448802269,0.5,1.0
Jonathan Ornelas,0.43301432508272875,0.5,1.0
Griffin Conine,0.663248632342347,0.5,1.0
Tres Barrera,1.9774733757962337,0.5,1.0
David Villar,4.245637845328879,0.5,1.0
Brewer Hicklen,2.877791260084421,0.5,1.0
Druw Jones,2.401982151762186,0.5,1.0
David Garcia,0.2906182109168334,0.5,1.0
Tommy Troy,2.282814640294004,0.5,1.0
Logan Porter,1.5076789058494775,0.5,1.0
Enrique Bradfield Jr.,1.3367767619482216,0.5,1.0
Sal Stewart,3.314585545977304,0.5,1.0
Max Clark,3.212796739052629,0.5,1.0
Josue De Paula,1.864061498022002,0.5,1.0
Jett Williams,2.0629475879354584,0.5,1.0
Brock Wilken,0.40767093465534177,0.5,1.0
Drew Gilbert,2.619561304333831,0.5,1.0
Ryan Clifford,0.25976422759093754,0.5,1.0
Spencer Jones,3.3237092323815385,0.5,1.0
Roderick Arias,3.044706979381326,0.5,1.0
Felnin Celesten,1.9589186304329005,0.5,1.0
Sebastian Walcott,0.9357056891493833,0.5,1.0
Xavier Isaac,1.747857726523876,0.5,1.0
Bryce Eldridge,2.6110743753205337,0.5,1.0
Brian Serven,3.043367204794669,0.5,1.0
Jake Vogel,0.9612960595837816,0.5,1.0
Dairon Blanco,1.6408285106239555,0.5,1.0
Logan Driscoll,1.806704323447897,0.5,1.0
Cade Marlowe,2.9058749025752144,0.5,1.0
Nick Martini,3.213306061710462,0.5,1.0
Joe Hudson,2.866389181721186,0.5,1.0
Braden Shewmake,1.6181021965741076,0.5,1.0
Adam Hall,3.0617093181482713,0.5,1.0
Jared Serna,1.268329412691349,0.5,1.0
Matt Koperniak,2.217064191193812,0.5,1.0
Tyler Callihan,1.552416729218137,0.5,1.0
Ivan Johnson,1.7774330718971612,0.5,1.0
Eric Yang,2.7854284661353104,0.5,1.0
Yordys Valdes,1.8652541545508357,0.5,1.0
Yonny Hernandez,1.798407538739786,0.5,1.0
Jesus Rodriguez,2.604860551146367,0.5,1.0
Jon Singleton,0.2126614027950351,0.5,1.0
Kody Hoese,2.203077668926638,0.5,1.0
Pedro Leon,2.514043065835345,0.5,1.0
Pablo Abreu,1.7396768362951271,0.5,1.0
Willie MacIver,2.2399359538693475,0.5,1.0
Eduardo Garcia,2.1532663991316316,0.5,1.0
Jerar Encarnacion,1.0011236892391784,0.5,1.0
Luis De Los Santos,2.1528290342892973,0.5,1.0
Devin Mann,1.7676637419588201,0.5,1.0
Robert Puason,0.7983020542709476,0.5,1.0
Andy Yerzy,2.560439002345632,0.5,1.0
Logan Davidson,2.076115726754001,0.5,1.0
Hunter Bishop,1.1444932195838073,0.5,1.0
Jairo Pomares,1.353632894910741,0.5,1.0
Conner Capel,1.0203511917283898,0.5,1.0
Julio E. Rodriguez,0.8459444080255216,0.5,1.0
Greg Jones,1.9278295425092093,0.5,1.0
Brett Harris,1.4712265962508715,0.5,1.0
Maximo Acosta,1.5463492611234355,0.5,1.0
Sam Huff,2.2931967506923048,0.5,1.0
Davis Wendzel,2.6019821573789814,0.5,1.0
A.J. Vukovich,1.651723826388296,0.5,1.0
Cal Conley,2.616647447793275,0.5,1.0
Nick Raposo,1.5343699870788587,0.5,1.0
Hudson Haskin,1.293285111697513,0.5,1.0
Nick Pratto,2.441556328657969,0.5,1.0
Jesse Franklin,1.6921336407386187,0.5,1.0
Maikol Hernandez,1.8176617431484867,0.5,1.0
Akil Baddoo,2.3708532884884543,0.5,1.0
Yohendrick Pinango,1.09762187293801,0.5,1.0
Sandy Leon,2.6081097087957072,0.5,1.0
Jack Lopez,3.6572016937925893,0.5,1.0
Cam Eden,1.6051630776374053,0.5,1.0
Steward Berroa,1.8828846566027357,0.5,1.0
Daniel Johnson,2.770401711265504,0.5,1.0
Rob Brantly,1.93008534110017,0.5,1.0
Grant McCray,2.5827549120478492,0.5,1.0
Chuckie Robinson,1.1556752473407368,0.5,1.0
Wade Meckler,1.7785754757788423,0.5,1.0
Alex Ramirez,2.2373851392402893,0.5,1.0
Erick Pena,0.0,0.5,1.0
Hedbert Perez,2.5236072001402445,0.5,1.0
Alexander Vargas,1.3262936633991058,0.5,1.0
Charles Leblanc,2.659657362920825,0.5,1.0
CJ Alexander,1.9141228241605315,0.5,1.0
Levi Jordan,1.1138761000766289,0.5,1.0
Chris Okey,2.0966989648108245,0.5,1.0
Franklin Barreto,1.566967095184056,0.5,1.0
Tom Murphy,0.5619970266068606,0.5,1.0
Andrew Velazquez,2.0669534345576435,0.5,1.0
Harold Castro,0.0,0.5,1.0
Christian Bethancourt,3.0253484585583306,0.5,1.0
Jason Delay,2.1265421099762407,0.5,1.0
David Bote,0.8005922776729385,0.5,1.0
Buddy Kennedy,1.7655397411045322,0.5,1.0
Max Stassi,1.041487081583461,0.5,1.0
Blake Hunt,1.1601259574492966,0.5,1.0
Luis Vazquez,2.7722091249352028,0.5,1.0
Coco Montes,1.503583520503384,0.5,1.0
Chandler Seagle,0.8654056617703006,0.5,1.0
Maverick Handley,2.4825900839441966,0.5,1.0
Heston Kjerstad,1.4761526339643802,0.5,1.0
Alex Jackson,1.1320207804679532,0.5,1.0
Austin Hendrick,1.6354649973146032,0.5,1.0
Oliver Dunn,2.670379041911798,0.5,1.0
Kenedy Corona,1.687411603433445,0.5,1.0
Colin Barber,2.242875670128495,0.5,1.0
Daniel Cabrera,2.4757173515435102,0.5,1.0
Tyler Gentry,0.16308141618065974,0.5,1.0
Nick Senzel,2.01991373955106,0.5,1.0
Alex De Jesus,2.667359937289168,0.5,1.0
Freddy Zamora,1.1371613642136982,0.5,1.0
J.P. Martinez,2.516451570158797,0.5,1.0
Darell Hernaiz,1.8560037496110786,0.5,1.0
Joey Meneses,2.9188300850373787,0.5,1.0
Hunter Feduccia,2.9135134984878244,0.5,1.0
Jose Azocar,2.411210232397432,0.5,1.0
Jacob Hurtubise,1.9897579921025728,0.5,1.0
Casey Martin,1.2115129764548929,0.5,1.0
Junior Perez,1.950446668824466,0.5,1.0
Victor Mesa Jr.,0.11142860205275995,0.5,1.0
Justin Foscue,0.0,0.5,1.0
David Fletcher,3.4128935382894463,0.5,1.0
Jacob Nottingham,2.5445015863458402,0.5,1.0
Michael Perez,1.6044595434599485,0.5,1.0
Isan Diaz,2.719655753245528,0.5,1.0
Travis Jankowski,2.4664822139321627,0.5,1.0
Ben Rortvedt,2.409022846260776,0.5,1.0
Richie Martin,0.3156692584373424,0.5,1.0
Rhylan Thomas,1.7593064174715578,0.5,1.0
Albert Almora,1.5886983894065358,0.5,1.0
Aramis Garcia,2.256273597596766,0.5,1.0
Tyler Naquin,1.2168869741529598,0.5,1.0
Leody Taveras,2.9685594353478355,0.5,1.0
Rowdy Tellez,2.8207443938548513,0.5,1.0
Ali Sanchez,1.1324581822375488,0.5,1.0
Andrew Stevenson,1.827032916952777,0.5,1.0
Jorge Alfaro,2.116291191485524,0.5,1.0
Edwin Rios,0.5469535392742437,0.5,1.0
Bligh Madris,2.4601504231524407,0.5,1.0
Alejo Lopez,2.6411553446182836,0.5,1.0
Blaine Crim,1.115220994490654,0.5,1.0
Jake Gatewood,2.033443068754517,0.5,1.0
Diego Hernandez,1.7469940633451932,0.5,1.0
Beau Taylor,2.9576146093905376,0.5,1.0
Pablo Reyes,0.5297946075818152,0.5,1.0
Dylan Carlson,2.568422376994534,0.5,1.0
Tristin English,2.160315048471218,0.5,1.0
Juan Brito,1.0938364853307045,0.5,1.0
Cam Collier,1.8602080793366829,0.5,1.0
Starlyn Caba,1.4556504978098261,0.5,1.0
Osleivis Basabe,1.3129744828588283,0.5,1.0
Zyhir Hope,3.2245677521722738,0.5,1.0
Alex Freeland,3.0833384442146876,0.5,1.0
George Lombard Jr.,2.8748864403613426,0.5,1.0
Jorge Barrosa,1.6301266668987777,0.5,1.0
Cooper Ingle,1.2746655042516923,0.5,1.0
CJ Kayfus,2.0571185808703585,0.5,1.0
Joey Wiemer,2.1119361139893167,0.5,1.0
Travis Bazzana,1.8401399268531435,0.5,1.0
Angel Genao,2.3500072053034966,0.5,1.0
Demetrio Crisantes,1.6808287581082972,0.5,1.0
Ryan Waldschmidt,2.1040780431189083,0.5,1.0
Jaison Chourio,2.659646107568075,0.5,1.0
Ralphy Velazquez,2.373497733678595,0.5,1.0
Blake Mitchell,2.163347970872299,0.5,1.0
Slade Caldwell,1.1436312637102883,0.5,1.0
Bryce Rainer,0.5893657094825602,0.5,1.0
Kevin McGonigle,3.236234845798282,0.5,1.0
Josue Briceno,1.8270746890044043,0.5,1.0
Jared Young,0.8980903075821384,0.5,1.0
Thayron Liranzo,2.4199176959983713,0.5,1.0
Mike Boeve,3.007363294804424,0.5,1.0
Arjun Nimmala,1.173203509631398,0.5,1.0
Jesus Made,1.0165376666626253,0.5,1.0
Cooper Pratt,1.2967489462260722,0.5,1.0
Carson Benge,0.7900014493889451,0.5,1.0
Jimmy Crooks,1.9097913068130108,0.5,1.0
Jack Winkler,2.8362441185644913,0.5,1.0
Colt Emerson,1.6326662462361874,0.5,1.0
JJ Wetherholt,2.698514193581972,0.5,1.0
Michael Arroyo,0.0,0.5,1.0
Lazaro Montes,1.1080230123945298,0.5,1.0
Jonny Farmelo,1.6624401868583907,0.5,1.0
Vimael Machin,2.0080685762610924,0.5,1.0
Dominic Keegan,2.285916782634714,0.5,1.0
Brayden Taylor,0.6885169188873905,0.5,1.0
Jay Allen,2.3234447844782813,0.5,1.0
Mat Nelson,1.3145204477315722,0.5,1.0
Tre' Morgan,1.2101937332744002,0.5,1.0
Theo Gillen,2.2114154945202587,0.5,1.0
Malvin Valdez,1.0676712570539073,0.5,1.0
Petey Halpin,1.3572529258318027,0.5,1.0
Daniel Vellojin,1.0745962978327064,0.5,1.0
Ariel Almonte,1.6416378889304735,0.5,1.0
Cooper Bowman,0.6211087047070116,0.5,1.0
Ryan Kreidler,0.618780294241783,0.5,1.0
Cristian Santana,1.371617194386171,0.5,1.0
Roberto Campos,1.3568806571915555,0.5,1.0
Trei Cruz,2.233916434165475,0.5,1.0
Abel Bastidas,2.6389604890380225,0.5,1.0
Izaac Pacheco,1.3488023845831687,0.5,1.0
Christian Cairo,3.075149324680224,0.5,1.0
Diego A. Castillo,1.9328125955902153,0.5,1.0
Tyler Whitaker,2.6883117750459977,0.5,1.0
Tyler Tolbert,1.4256123668647631,0.5,1.0
Gage Workman,0.9617415414669306,0.5,1.0
Cristian Gonzalez,0.5359182495455497,0.5,1.0
Rene Pinto,2.8213391627350846,0.5,1.0
Peyton Wilson,1.3048554861568054,0.5,1.0
Jamie Westbrook,3.1223865377057756,0.5,1.0
Daniel Vazquez,0.5347472612546404,0.5,1.0
Carter Jensen,1.95288384055194,0.5,1.0
Connor Kaiser,1.554620377718306,0.5,1.0
Wilman Diaz,1.727157579580208,0.5,1.0
Jose Ramos,2.493281132671992,0.5,1.0
Jesus Galiz,1.8526788309569613,0.5,1.0
Kahlil Watson,2.6336503215656744,0.5,1.0
Yiddi Cappe,1.2567449277268503,0.5,1.0
Seth Brown,0.293473363516642,0.5,1.0
Tyler Black,2.378056326301213,0.5,1.0
Jordan McCants,1.229148201864239,0.5,1.0
Jeferson Quero,1.6299920871237579,0.5,1.0
Zavier Warren,2.9272078002771305,0.5,1.0
Cody Morissette,1.6081023765133022,0.5,1.0
Noah Miller,1.302498599219778,0.5,1.0
Jheremy Vargas,1.321935376004948,0.5,1.0
Carlos Cortes,1.6731694446769534,0.5,1.0
JT Schwartz,2.4479044520461293,0.5,1.0
Luke Maile,1.6002368702200778,0.5,1.0
Blake Dunn,2.3565530459572246,0.5,1.0
Duke Ellis,1.7674225226195979,0.5,1.0
Pedro Pineda,2.180043380001732,0.5,1.0
Yhoswar Garcia,1.5397357312734834,0.5,1.0
Euribiel Angeles,1.0830937091494706,0.5,1.0
Victor Acosta,2.787629661034754,0.5,1.0
Edwin Arroyo,2.5250562946262995,0.5,1.0
Harry Ford,1.743125368714221,0.5,1.0
Milkar Perez,1.6103323669390703,0.5,1.0
Starlin Aguilar,2.0728501997450803,0.5,1.0
Aeverson Arteaga,1.8003145740832323,0.5,1.0
Brett Auerbach,1.7188854584961777,0.5,1.0
Ricardo Genoves,0.922817694198909,0.5,1.0
Joshua Baez,0.7255499029100854,0.5,1.0
Carson Williams,3.1796024904146183,0.5,1.0
Carlos Colmenares,0.5544573106296165,0.5,1.0
Cooper Kinney,2.728619965342318,0.5,1.0
Cam Cauley,3.0666248174589184,0.5,1.0
Trevor Hauver,1.7454071810465324,0.5,1.0
Yeison Morrobel,1.027797530048554,0.5,1.0
Manuel Beltre,1.232893786310078,0.5,1.0
Dustin Harris,0.0,0.5,1.0
Aaron Zavala,1.0558421290632627,0.5,1.0
Samad Taylor,0.37842072254285464,0.5,1.0
Bryan Lavastida,1.8259251857740266,0.5,1.0
Dasan Brown,1.8070506292681112,0.5,1.0
Oswaldo Cabrera,1.8858638513413861,0.5,1.0
James Outman,1.5345909041385377,0.5,1.0
Eddys Leonard,0.462685572329689,0.5,1.0
Will Brennan,2.704403285224824,0.5,1.0
Drew Ellis,0.36225964095924734,0.5,1.0
Cristian Pache,0.7908145534578781,0.5,1.0
Matt Mervis,0.9723947809205362,0.5,1.0
Dom Nunez,2.4628946078717986,0.5,1.0
Tyler Locklear,1.0251983545297396,0.5,1.0
Michael Siani,1.296545831762007,0.5,1.0
George Valera,2.8596212849407214,0.5,1.0
Terrin Vavra,2.2119478923099423,0.5,1.0
Nick Madrigal,2.6124931270265432,0.5,1.0
Nicky Lopez,2.098210936946428,0.5,1.0
Livan Soto,1.5865562634267105,0.5,1.0
Jordyn Adams,3.440878884426147,0.5,1.0
Jeremiah Jackson,1.5722616524543762,0.5,1.0
Matthew Batten,1.3727607848402144,0.5,1.0
Rafael Ortega,0.9178283916596294,0.5,1.0
Gilberto Celestino,1.8096249121671089,0.5,1.0
Will Banfield,0.9200856172288562,0.5,1.0
Jose Devers,0.7290051794522243,0.5,1.0
Connor Scott,2.3355335332507625,0.5,1.0
Jeremy Eierman,1.7880955050157774,0.5,1.0
Travis Swaggerty,2.7307478918970007,0.5,1.0
